,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
8-Feb-18,0,-0.05453287902025007,0.020177229285950785,-0.037454864204222706,0.0,-0.02565974678057772,-0.04127133175540461,-0.022839925254678796,-0.02137643885585255,0.0,-0.04045838648570608,-0.09877524390987172,-0.0337321175851371,-0.02919283586914881,-0.03195159980660236,-0.037740327982847086,-0.028399474521698,-0.019802627296179643,-0.020379162336652254,-0.054417569870713174,-0.026358932492700476,-0.05096644359202763,-0.048457748790467964,0.013056565302427837,-0.05536469138592179,-0.06182611999895414,-0.02575249610241474,-0.0541718511421995,-0.027945930390559336,-0.04270255119810201,0.0,-0.03390155167568134,-0.025845540330697903,-0.04202562604705365,-0.06805346324501575,-0.00823049913651548,-0.014458083175229775,0.0,-0.0414266768832701,-0.04529975922966354,-0.05911518756758051,-0.04311957710258306,-0.020906684819313712,0.008620743043906955,-0.05030781834637007,-0.013300861120949478,-0.019943680967335335,-0.023932766211628362,-0.03982203400371136,-0.0012878301844286139,-0.03039747718437093,-0.03230916912472022,-0.03091988721632188,-0.023781581007455792,0.004338401598598141,-0.019987340924612493
7-Feb-18,1,0.02517457228971,-0.017677227983866346,-0.012994037086550041,-0.017513582492708357,-0.08065790301745442,-0.02067429421614374,-0.01265426839538492,0.0018209758631162613,0.0,-0.07492701676621635,-0.07853377106053865,0.008636697732591564,-0.0010851031912642922,-0.004705891037412505,0.03774032798284711,0.0,0.04879016416943205,0.014514042884254012,-0.008788506033079348,-0.02161689938417346,-0.006191970247920995,0.0038697114094583588,0.0031910677258107285,-0.005371543801910765,-0.010437234700628208,-0.008438868645864595,-0.020503980197707435,0.015873349156290163,-0.031442178078848214,0.0,-0.002052048103720327,0.0055710450494554295,-0.0224728558520584,-0.08810726751026678,0.016529301951210506,-0.02830377616285182,-0.008298802814695066,-0.002589859005428538,-0.0411016756855518,0.012158204479809583,0.029766262958886496,-0.013698844358161802,-0.042379222968861534,-0.02857965454164837,-0.018601983170175647,-0.01955369562663723,0.006779686985378769,-0.0043092370398166505,0.007751976804317924,-0.02074148430681647,-0.01683942755456453,0.021808922526895733,-0.007123171424051443,-0.012959144642505228,-0.005263170044274644
6-Feb-18,2,-0.03904442015386038,-0.0012507819016526025,0.02615914450585407,-0.0023121397583795024,0.00678805445099902,0.01798250255043227,-0.0003888276894300032,0.012090798524807366,0.0,-0.013558750747067276,-0.014962872676712266,0.002481390851385476,0.01813541456798266,0.03990952623039236,0.03922071315328133,0.0020020026706729687,0.005899722127188322,0.020680205237538603,0.011313759900273314,0.007153837356618774,0.018692133012152546,0.006737813249911817,-0.021344683859412274,0.02166149678117925,0.01754788957540873,0.0,0.04239919090036408,0.01207258123426924,0.028160258493738658,0.0,0.020141857396225184,0.019008405219733102,0.043578543064383905,0.06213178110700618,0.033901551675681416,0.03309994842634471,0.0,0.03152998527085756,-0.09388553318095184,0.07953315352238384,-0.00036839197322129444,0.006825965070399891,0.02096512846504509,0.02546230621443798,-0.0013642566918139667,0.052531594432879504,0.010256500167189061,0.01997808128382168,0.0,0.02674750836702836,0.054931745327376075,0.008637666581671625,-0.005221019779973405,0.021692824611259754,0.011881327886752686
5-Feb-18,3,0.011916449726613912,-0.019802627296179754,-0.0351901193963922,-0.013761685072681377,-0.017188882380511267,-0.02324913750212458,-0.016578160311894706,-0.03294602401043749,0.0,0.0013704890221836645,0.05156177832355828,-0.03658944743229194,-0.04209278095479682,-0.03990952623039235,-0.09893994785490354,-0.031560804912217445,-0.0462510176507557,-0.03807194794940789,-0.002525253867194071,-0.04020642047804059,-0.0370412716803491,-0.02922665746244436,-0.016292059350303582,-0.04286370443178227,-0.049658914366957595,-0.01666705248521176,-0.038702329019038,0.0,-0.05745871824166483,0.0,-0.04616990508715396,-0.014653810469218594,-0.0333158511192567,-0.012739025777429714,-0.05043085362689197,0.004819286435948922,0.008298802814695064,-0.04527638334689697,0.002038736689848309,-0.0484747565024109,-0.06867360628537411,-0.027028672387919374,-0.004228336109521176,-0.025895675668674505,-0.012195273093818243,-0.028737609767356797,-0.02377021933391196,-0.029734256229186393,-0.04811054349516213,-0.06979576193554198,-0.04118925428334487,-0.035330603700992634,-0.027594561080599884,0.013245226750020723,-0.032661296378498066
2-Feb-18,4,-0.013017771423833964,-0.014598799421152636,-0.019856866055210115,-0.02474816968919414,-0.015700805624566928,-0.02975639983787074,-0.017185158839181272,-0.02973154837204098,0.0,0.006190550550614892,0.011278016449982227,-0.02600619374692438,-0.03697251338635274,-0.03384938547415159,0.021978906718775167,0.0,-0.025105921131076243,-0.06669137449867228,-0.008788506033079348,-0.022407172249946334,-0.023953241022492758,-0.02302593520265313,-0.00804756211365242,-0.03267702602630036,-0.0396826672271945,-0.024491020008295755,-0.048790164169431945,-0.008064559836730408,-0.02570443083851628,0.0,-0.024393640719182822,-0.024429009129556686,-0.03868378785470278,-0.06136894637629201,-0.032260862218221435,-0.00961545869944198,-0.016529301951210582,-0.023442300059745746,-0.11914265517242283,-0.06709833350316967,-0.03081334009559913,-0.006644542718668501,-0.03319806940959586,-0.027984310363382604,-0.009383446865797777,-0.02793477733155407,-0.023218290102007107,-0.02688785738680083,-0.023214237326767993,-0.005602255548669898,-0.023077359421925178,-0.02213445782507381,-0.02576632076422918,0.01342302033214077,-0.030382083688122802
1-Feb-18,5,-0.022582921341135657,0.012150817782512528,0.010564078479750752,0.0,0.0005993407431430052,0.018006917412916837,-0.003751411177029797,-0.0019474202843954554,0.0,-0.03258206761723387,-0.03299592340080201,0.010557282805876783,-0.008202419594939217,0.013709277925033363,0.03774032798284711,0.0,0.047964059207126424,-0.02127739844728485,0.0460439385014068,0.024379559477150477,0.0059347355198145265,-0.002479450451065369,0.0038240964384034758,0.0067911975780017555,-0.0021312613846784455,-0.008032171697264267,0.0017652255245691492,-0.02381064869371856,0.024364776887132355,0.0,-0.0023008859708404136,-0.00968726041805651,0.002923123975604794,0.07410797215372183,0.03226086221822148,0.0047961722634930135,0.0,-0.016101901253243008,-0.009017193650188857,-0.011730339785489716,0.02395930366780687,-0.006600684031352024,-0.08223809823697212,0.01892666810703182,0.002003339568175104,0.019472103412820314,-0.003273325344969249,-0.008091861509225876,0.014598799421152631,-0.019364367181791117,-0.008424903149527495,-0.009928213728245736,-0.06330355253510234,-0.004494389587839326,0.014442951216987658
31-Jan-18,6,0.0040436771638092586,0.012300278081651687,0.011716191911914895,0.03620304866396064,-0.0011983224921086443,0.001948685254526378,0.013571457358005024,-0.007859221160686505,-0.014084739881738972,0.02845077874844462,0.036676810968823824,0.01904819497069441,0.028598517420562523,-0.02723315045835885,-0.059719234701622194,-0.019231361927887644,-0.0452054367680468,-0.005249355886143678,-0.014295240186826584,-0.009823261702943092,-0.04652001563489293,0.003893580519132241,-0.006111554546002468,-0.026892376899088983,0.0006263702052583445,-0.03149866705937105,0.006202944124607865,0.01980262729617973,0.00015448389536114625,0.0,0.008076369615549549,0.09362451557470836,0.007640354533964579,-0.037740327982847086,-0.048009219186360606,-0.019048194970694474,0.0,0.005516246998771208,-0.2483177224123002,-0.028737609767356797,0.030867718608231058,-0.013072081567352888,-0.0037523496185503527,-0.0062065474784197975,-0.00798939003347875,-0.03315220731690051,-0.009756174945364572,0.0160825815701809,-0.05018974452385528,-0.07645355571544236,-0.013836418017609068,0.012015274712413029,-0.006185667454450467,-0.004474280394920966,-0.0012642226715400791
30-Jan-18,7,-0.0029669610436373057,-0.013522025331973997,0.0,-0.03731354294798772,-0.008941937375661282,0.000650406526993629,-0.005551364244003654,-0.004493908697114314,0.0,-0.022869784242229598,-0.00877968765204595,-0.010759219151739495,-0.005045644005706471,-0.019217147185778348,-0.014388737452099669,0.0,-0.04324998379381651,-0.010416760858255715,0.007772059847702889,-0.007789718065333478,0.0,-0.023548286446455877,-0.014366976797538074,0.015037877364540502,-0.003502630551202112,-0.060168521466452844,-0.0017761994012557819,-0.02761516703297338,-0.0037010425715162327,0.0,-0.013102170433664427,-0.029768629434633702,-0.01405998556829871,-0.04820210181787763,-0.007782140442054963,-0.023311078868446997,0.0,-0.008890716737411162,-0.012526259819180369,-0.025176154892474396,-0.030867718608230982,-0.03195159980660236,-0.022223136784710235,0.011372292930384584,0.010666767804195228,-0.005420067469339256,-0.009661910911736972,-0.008819426497707748,-0.006968669316093428,-0.01761051800863528,-0.005084569371342131,0.018526021224168417,-0.019556178793867132,0.0,-0.005669306523316186
29-Jan-18,8,-0.005907643389837584,-0.01694955831377332,0.009052986619888197,-0.004429686091588285,-0.02288160843717629,-0.019330498817425042,0.003150402706465481,0.0023514333194674143,0.0,0.016932338162752053,0.03099021401676592,-0.012994866856367585,-0.018043617001036377,0.008823586658515244,-0.03509131981127017,0.0,-0.010526412986987504,-0.010309369658861213,0.043860850776767844,-0.02301156189320696,-0.028013036227674006,-0.004324008675517477,-0.0015003753752346762,-0.02985296314968116,-0.008950830520084557,0.014706147389695487,0.0008877053401405918,0.0,-0.00010261146179018322,0.0,0.001760563835032959,0.0006424670956615076,0.006419631034334255,-0.023256862164267235,-0.015384918839479456,-0.02727441791965929,-0.024292692569044587,0.0027781470441425615,-0.020534602441707753,-0.008253141756720414,0.0013670542115330967,-0.04308358613631179,-0.043017385083690816,-0.022827657909796628,-0.03555344838366113,-0.04103818736511402,-0.0032000027306709027,-0.0075920483495703975,-0.01265111755355869,-0.002490661312451808,0.013467718729710755,-0.01178795575204224,-0.015796197219979442,-0.030771658666753774,0.005037794029957081
26-Jan-18,9,0.053621091439097615,-0.0011997601919040602,0.029821166141776833,0.0,-0.0011594204197348191,-0.005727028061803638,0.009256390188787768,0.0023033462255152423,0.0,0.03640137610321181,0.04270217625523378,0.017762456339840468,0.00444396607947203,0.010393560527263082,0.03509131981127019,0.019231361927887592,-0.0052219439811517126,0.0,-0.04516039611885331,-0.015052024537581957,-0.005509655810969473,0.003017380150717132,-0.007096201579976803,-0.008136741393061713,0.004589724611072063,-0.014706147389695449,0.022452671976955732,0.015686596167699473,-0.0078187280291633,0.0,0.018495992328787986,0.007957886925694527,0.006461109114288842,-0.011428695823622744,-0.01515180502060222,0.00900906994236591,-0.007968169649176845,0.018316020053876347,0.013642776403786479,0.0,0.011696039763191236,0.0,-0.04460430623675392,0.0008440599783665425,-0.002583980765925018,0.0012978587156000124,-0.009539023046758948,0.010412456689539249,-0.015873349156290233,-0.004962789342129125,0.004704485396999234,0.007237667300230603,0.010833028936170197,-0.021414094503816473,-0.016280885604137613
