,N_index,NYSE:EGL,NYSE:BA,NYSE:TGI,NYSE:LMT,NYSE:NOC,NYSE:OA
29-Dec-17,0,-0.012609624170438176,-0.004870963187608712,-0.012785562296971927,-0.0032651820970958263,-0.004486353428629505,-0.0037950709685516094
28-Dec-17,1,0.011904902506318458,0.0024663424499205247,0.0036363676433839335,0.008292593582187409,0.006933057309580907,-0.0006815858494012844
27-Dec-17,2,-0.0031651160588952406,0.0008798944694392958,0.0,0.0029155910613745625,0.007606594053471183,0.003716489544555318
26-Dec-17,3,0.004222384879848261,0.0008806693655934832,0.003649639087549331,0.0015081537404754545,0.00019749185410296747,-0.004094947710522712
22-Dec-17,4,0.005303176650021834,0.00023723586439714772,-0.007286006730933208,0.0026447545405710467,-0.0023344906783148104,-0.0008321041366692362
21-Dec-17,5,-0.0196566525495516,-0.009680813634739894,0.016468807713268165,-0.001669528352386502,-0.006970949994120699,0.00022686883297669787
20-Dec-17,6,0.04043103862813139,0.0021843241483453053,0.0,-0.007056749634035045,-0.0016293548102340799,-0.0006048692154780499
19-Dec-17,7,0.024918841580319047,0.003741220090318332,-0.020092000082688487,-0.008681771581339346,-0.004159090996632031,0.0007561437033243184
18-Dec-17,8,-0.053813307580034095,0.007456650602034277,0.014572206859090725,-0.00018587936482779668,-0.00668963665901709,0.002196055556757411
15-Dec-17,9,0.017021687569430743,0.00020414412646176225,0.022264370497399506,0.018161573224084387,0.011532733349793059,0.0019729859185099257
14-Dec-17,10,-0.0067724372200898345,0.006965813866110091,0.0018779348242001143,-0.0024574681554654474,-0.005037630297069909,-0.0007593014791532743
13-Dec-17,11,0.013231017259501631,0.006531701863215059,0.0037664827954768648,0.00599673555673489,0.003832791257818986,-0.003031453628826573
12-Dec-17,12,0.013408427011503425,0.02366189611676289,0.0,-0.0008859918941754311,0.008891271963407311,-0.001210013004021426
11-Dec-17,13,-0.009079415921917753,-0.00962999042227751,-0.00751883241402734,0.0010126262692456488,-0.003637976580061758,-0.0018122786807149936
8-Dec-17,14,-0.004329011089585581,0.013841417027946105,0.001874414794350352,0.004537745581341577,0.009829946827982869,0.0030222916847364133
7-Dec-17,15,-0.0010793309196756831,0.013208816920024635,-0.005612736904957548,0.00782264242311667,0.008227222626959333,-0.00241856364587188
6-Dec-17,16,-0.002155173247983487,0.009859056763842106,-0.016651633592442032,0.0058832209042482255,0.00819471096395207,-0.0001509661838617304
5-Dec-17,17,-0.011771136450211052,-0.008780385582020439,-0.04835319671655392,-0.005274002448531837,-0.00939319303030401,-0.002111137027778918
4-Dec-17,18,0.0017746233583684796,0.02399314148066671,-0.0309835455199672,-0.005724809750389815,0.0030990211243260503,0.003697419794218802
1-Dec-17,19,-0.03627883028032413,-0.01977517102570773,-0.04636592055792554,-0.017544586962226588,-0.025601450963107977,0.0025736143188671875
30-Nov-17,20,0.0006854009863933685,0.02746922392596128,0.0,-0.005125972341676698,0.002312365667462999,-0.0023467969436840046
29-Nov-17,21,0.008953227851375357,0.0048763334356958996,0.0,0.005470729682938033,-0.00393758949342219,0.0
28-Nov-17,22,0.018502884296358046,0.009033552819675987,0.026231012148869685,0.007267496711295806,0.013965200061535078,-0.00037800038250133673
27-Nov-17,23,0.0010576415581354454,-0.0011289656111997451,0.0016625107736134572,0.0027825225060970214,0.0030015690054060605,-0.001133144597168509
24-Nov-17,24,-0.003521130398578825,0.0027493755902422263,0.0016652793190612488,0.0030125758089898365,0.002315045515870607,0.0007552870449684708
22-Nov-17,25,-0.0035087755296793655,-0.006915500932202035,-0.006644542718668501,-0.006552626285154946,-0.007553678322262544,0.0001511258881520242
21-Nov-17,26,0.010563478509569246,0.008878580576555791,0.0033167526259938207,0.007251571541719692,0.011136009339173499,0.00022673166404795696
20-Nov-17,27,0.013901489240790375,0.008996245835507186,0.0016625107736134572,0.015856822993785488,0.013683948614047403,0.0007561437033243184
17-Nov-17,28,-0.030053525781313015,-0.005475715255962795,-0.0016625107736135253,-0.009480267034149791,-0.012387168768486636,-0.0017382765212872152
16-Nov-17,29,0.024683904860955463,0.0031905223053787317,0.026937655731808386,0.006449668589895116,0.0020316748316371665,0.00030209198930765727
15-Nov-17,30,0.044532905715499824,0.0041935176394800495,-0.021941808538436646,-0.00992993200468247,-0.0017321789807435944,-0.0029415113414479194
14-Nov-17,31,-0.009658321735973259,-0.002518220263187539,0.01006719911772394,0.0025211840573839215,0.006611704721375038,-0.0008280950524029124
13-Nov-17,32,-0.0040582973980048355,0.006000744209167806,-0.05734576747047327,0.005704046741629362,0.0011732959224670934,-0.0005266127637218841
10-Nov-17,33,-0.005507632795118261,-0.007067167223092331,-0.0095087879690273,0.00028927280233861756,-0.0033820582407450193,0.0015806709850899692
9-Nov-17,34,-0.027804643671996705,-0.010865762724019939,-0.07736988382499943,-0.014552209826091733,-0.013810723463355034,-0.0013550137574596468
8-Nov-17,35,-0.02392795369523564,-0.0021064517850911896,0.07579383936953372,0.00747304449326719,-3.2970112595904305e-05,-0.00015044380952082065
7-Nov-17,36,-0.024726534468289915,0.007770691685587931,0.014274627792593033,0.010298950457165706,0.004792051075849125,0.0007524454832062015
6-Nov-17,37,0.05401068736405058,0.008824369764371004,0.011245098415502426,0.00029028980802811826,0.0006627783911760014,-0.00015053439739405613
3-Nov-17,38,-0.19046352076911316,-0.0033563477863572423,-0.020784121462261433,-0.002802611160378727,0.0009949919563206967,0.0012802652650548902
2-Nov-17,39,0.011309644357533592,0.015850503588519648,0.022400936689166713,0.013798683617038048,0.024147731863884643,-0.0005273665696489685
1-Nov-17,40,-0.00775197680431816,0.0020136314114936565,-0.004842624475788015,-0.005075162172047026,-0.004612523015796284,-0.0012043659716971416
31-Oct-17,41,0.019493794681001132,-0.0049107845726466285,0.016234122761883348,-0.0015240198153987608,-0.0028383191887949777,-0.0005264543422458623
30-Oct-17,42,-0.017412628477176537,0.010820140078666992,-0.008150004361924415,0.002043365451585013,-0.004343221816520273,-0.002253098962909314
27-Oct-17,43,0.013483350337287207,-0.010897282715440606,-0.01929320293467878,0.0003572066478418701,-0.001108033354361733,0.0003001200502720784
