,N_index,MRK,ANF,AXP,LUV
27-Oct-17,0,-0.062400677825397495,-0.02357945582003468,0.0010444956036288378,-0.01831217624050003
26-Oct-17,1,-0.007393154857758634,0.021476405623256093,0.022831559344711906,-0.03652316516652262
25-Oct-17,2,-0.010512999024561464,0.00985229644301164,-0.0035220699198119667,-0.028287501842914543
24-Oct-17,3,-0.004584625847032096,0.008522778861982836,0.01589380536381221,0.0006805035989046138
23-Oct-17,4,-0.007542461903631495,0.018719049101246353,0.003144145269183679,-0.010327696976907446
20-Oct-17,5,0.0020371393082761675,0.026511125548331863,0.002065330371634196,0.012542537306460148
19-Oct-17,6,0.0037718102236520704,0.012012156448003653,-0.0019567350519857133,-0.003405417900240828
18-Oct-17,7,0.0045766670274118935,0.014454416740159593,0.004244442351817783,0.0017012593419364545
17-Oct-17,8,-0.0018963343230221756,0.0,-0.002940377833171338,-0.0025508048861927614
16-Oct-17,9,-0.0007890791855812404,-0.0015313938674281365,-0.009739282696794875,-0.004067802219325475
13-Oct-17,10,-0.006917178971890896,0.0038328908557073607,0.013552546564658308,0.005257368168081574
12-Oct-17,11,-0.0015654355106694822,-0.03323568743615867,-0.009019349379062628,0.004772465168735132
11-Oct-17,12,-0.008256141608656259,-0.009611903946470572,0.005967575893386349,0.008924033825156536
10-Oct-17,13,0.0020187909643826947,-0.0007355645789539784,0.002178887450984148,0.006051717267716785
9-Oct-17,14,-0.0034140318697424617,-0.059239580043773166,0.001528050941289714,-0.013436894672242667
6-Oct-17,15,-0.0007742934959046684,0.0,0.004269066743036325,0.002570034825040338
5-Oct-17,16,0.0,0.006954130945699081,0.0016468137882190283,-0.0015428133685103705
4-Oct-17,17,0.0035667247240314883,-0.010413145117489869,-0.004604261587070878,-0.0022243143741759513
3-Oct-17,18,-0.0027924312281268544,-0.016438726343159835,0.00978191016852266,0.04402457643934281
2-Oct-17,19,0.00808839376194054,0.019204979836050046,0.0008839779581155388,0.00017861927349461905
29-Sep-17,20,-0.00405237462288456,0.0020797234532494843,0.003543746787194759,-0.003388322457033935
28-Sep-17,21,-0.004345808484780114,-0.013099118702859952,0.007237130067735466,0.005176272155580334
27-Sep-17,22,-0.00293822217105894,0.01379332213233577,0.008979743806405874,0.0028673854771562556
26-Sep-17,23,-0.006464544599981147,0.006968669316093215,0.005426808117685441,0.010826522206201894
25-Sep-17,24,0.0007674008511055931,0.0028011222797117733,-0.0021516343729222885,0.003452979350874117
22-Sep-17,25,-0.007190423391733225,0.020546241717279413,-0.00022621875449931365,0.005476464946902738
21-Sep-17,26,-0.0028921551478633604,0.0028673854771562556,-0.00011309018954666165,0.00698018998705735
20-Sep-17,27,-0.002429028065417041,-0.006440093814729661,-0.006425091144496019,0.013173954328362455
19-Sep-17,28,-0.0006063362320065579,-0.00427046912345232,0.012777920224388051,-0.010220287791129172
18-Sep-17,29,-0.002572835320105677,-0.011299555253933394,0.010065279988302537,-0.01157994743095931
15-Sep-17,30,0.0006047777626122635,0.01272101960131086,0.009239007860141379,0.006784659747076427
14-Sep-17,31,0.010184780596914477,0.007137789048292307,-0.005207441033427274,-0.005687566932703367
13-Sep-17,32,-0.00015277671712541247,-0.006426298445528293,0.0010393210705170366,0.013074488795778149
12-Sep-17,33,0.0050539965147243324,0.029615743364438705,0.009986148941190877,0.006508623627387478
11-Sep-17,34,0.013292313175115306,0.008836581800498164,0.01694756344855632,0.013712997829397475
8-Sep-17,35,-0.0007776654875160136,-0.008836581800498112,-0.0018973087631574828,0.012562022824897802
7-Sep-17,36,0.004987541511038968,0.002201835751941493,-0.009667606538577752,0.010396705123367734
6-Sep-17,37,0.0059551970386739145,0.03590512834866983,-0.0009381963863971391,0.010310372436052812
5-Sep-17,38,-0.0032954129469678632,0.002287458107599062,-0.009682198705361094,-0.020323935792281273
1-Sep-17,39,-0.0004698880186700756,0.027865580063088535,0.0004644681922794897,0.0009584971499661125
31-Aug-17,40,0.011655510749017264,0.02061928720273561,0.0047732787526575905,0.011962326709257416
30-Aug-17,41,0.0,-0.004796172263492944,0.003155867267706954,0.0011652749425002074
29-Aug-17,42,-0.0031635584751926902,-0.005566614772053533,0.00011707545526463055,-0.005619625291880351
28-Aug-17,43,0.00601934337655067,0.021644131499586352,-0.0007022472198708063,-0.017811444729601847
25-Aug-17,44,0.003660967081331254,0.09247788982681254,0.0012878301844286859,0.038112747068152555
24-Aug-17,45,0.008970106598209309,0.15756390566822814,0.0009376465759634323,-0.019721424096728998
23-Aug-17,46,-0.0043349188859132855,0.04905034369477115,-0.00023449408009900468,-0.032527832066023304
22-Aug-17,47,0.0072353398686173746,-0.015184673538317062,0.0,-0.002056652122526494
21-Aug-17,48,0.00777583700863763,-0.039055095398679573,-0.0009374268321825185,0.006934710575959355
18-Aug-17,49,-0.005675844313788262,0.017755035602590136,-0.008281379340047397,0.00037622272829029456
17-Aug-17,50,-0.013811043359708503,-0.008394592843026367,-0.014987598969589632,-0.03983561921862979
16-Aug-17,51,0.0031948908965192886,0.02112010921453216,0.006889451983299406,0.001990770723536911
15-Aug-17,52,-0.0027163074942283057,-0.03564318605290292,0.01532597047822699,0.008733679968754631
14-Aug-17,53,0.004638153056926972,-0.01024599127403816,0.013902203168535809,0.010655989128139792
11-Aug-17,54,0.003211306549049481,0.003062789530545952,-0.0031981075525913086,0.002404069581355337
10-Aug-17,55,-0.0049731393103825605,-0.029221222683745073,-0.01327479111904519,-0.012511662753881558
9-Aug-17,56,0.00272414237849756,-0.0167409128808908,-0.002913245665821623,-0.0021917816993437117
8-Aug-17,57,-0.008309411824927646,0.001955034835803295,0.0010477910033645389,-0.010165271776850724
7-Aug-17,58,-0.004128956159746992,0.004904374715089898,-0.0013968108428682308,-0.02161763503854532
4-Aug-17,59,-0.006634047391712878,0.019861626086721478,0.0050142953875899725,0.00834151611054042
3-Aug-17,60,0.0012602396122877732,0.004020105916665852,0.0028096483011293425,0.007333902829642202
2-Aug-17,61,-0.007537724131426746,-0.021913227430715224,0.0007036472672169627,-0.0003590019783665753
1-Aug-17,62,0.0006259781112076208,0.031017994423634274,0.00011732269620994791,0.003775964209535136
31-Jul-17,63,-0.0035940346523541966,0.001016776905086811,0.005057941736349001,-0.018738836886247525
28-Jul-17,64,0.006572793615891567,-0.0020325210249222464,0.011266054528639567,-0.00017678776674693745
27-Jul-17,65,0.030124199919629384,0.03197796972380231,-0.01714496622841565,-0.050833581169772095
26-Jul-17,66,-0.009020679725930672,-0.003139720004667864,-0.0012887354604224674,0.011830457398987538
25-Jul-17,67,-0.0033618858206963323,0.029694652639115908,0.004811933467739391,-0.016690937930616698
24-Jul-17,68,-0.0009584665270494569,-0.028649174237562917,-0.006917197403201921,-0.007827502701829032
21-Jul-17,69,-0.004937495098939292,-0.006256537614305037,0.002808004653068814,-0.001988731182474519
20-Jul-17,70,0.005097175738001281,0.008350779217419889,-0.006772562084682179,-0.016583583400538542
19-Jul-17,71,0.003359196952308027,0.027631938662085884,0.004782744608341998,-0.002602050581810967
18-Jul-17,72,-0.00319949081126755,0.001078167220345445,0.0035141186450238786,-0.009215165041782535
17-Jul-17,73,-0.00716164435969573,0.04185633005195041,-0.000703812345768427,0.003385189014931739
14-Jul-17,74,0.0026994855615028422,-0.015625317903080756,-0.0010547906046806809,-0.0014521987223333366
13-Jul-17,75,0.0017506171416044594,0.015625317903080815,0.006463386975770493,-0.0009669622026603114
12-Jul-17,76,0.00703327707461637,-0.038614836127779543,0.007811615057044916,0.00435871220378139
11-Jul-17,77,-0.007829392075664503,-0.037179003241754015,-0.0016621160184101037,-0.021130928708352318
10-Jul-17,78,-0.00523852297258563,-0.23743098764267412,-0.0003558085787404167,-0.017429977258971878
7-Jul-17,79,0.0009504198402738855,-0.009005382184799106,0.0070209129955529324,0.01379332213233577
6-Jul-17,80,-0.01665919401109151,-0.04462891990472503,-0.013639540158879184,0.0031615581187292123
5-Jul-17,81,-0.001712995824935753,0.0054709007109012935,-0.0024707348294519143,0.017408408961879875
3-Jul-17,82,0.0028046138670593033,0.025398190605610403,0.010157167753608452,-0.0011271235393399612
30-Jun-17,83,-0.003893176294744787,-0.0032102756302483213,0.007267560432285753,0.005324740293719284
29-Jun-17,84,-0.012664261922964003,0.014528100562909808,-0.004057284802037447,-0.003230498690604545
28-Jun-17,85,-0.005814859536824255,-0.009708814126960827,0.010655593187560196,0.00809589914150965
27-Jun-17,86,-0.005781242330547678,0.016234122761883348,0.0014454350866397274,-0.0038942122878096704
26-Jun-17,87,-0.0036341651142195734,-0.005711969834494091,0.008959982451539493,-0.0027492537733851408
23-Jun-17,88,0.0021183242903890323,0.007349971838732488,-0.00036480817574890875,0.0064809040840831415
22-Jun-17,89,0.008518457352012518,0.012371291802546829,0.00048644048143919936,0.007996778640985037
21-Jun-17,90,0.014309037125286025,-0.013190628185949307,-0.003642548952209949,0.011536054103733354
20-Jun-17,91,0.013259690411620893,-0.030647559933642387,0.007664737323163282,-0.009732035574290773
19-Jun-17,92,0.011212119035476281,0.004777079148278907,0.005265425745034564,0.01039527552564683
16-Jun-17,93,-0.003487638284712573,0.0,0.009250759772150997,0.002990035450243409
15-Jun-17,94,-0.002844502550061758,0.0,-0.001733317259517115,0.009695829885771917
